MusterCallsDate,MobilizatonSymbol,Countycode,RegistrationAddress,RecallUnit
20190817,博愛甲字231501,10005,苗栗縣頭份市斗煥里斗煥199之1號,斗煥坪營區
20190817,博愛甲字231502,10005,苗栗縣頭份市斗煥里斗煥199之1號,斗煥坪營區
20190817,大業甲字240106,64000,高雄市左營區世運大道3號,南勝利營區
20190817,忠義甲字210100,10016,澎湖縣馬公市文山路900號,定海營區
20190817,精誠甲字260100,09020,金門縣金湖鎮士校路1號,太湖營區
20190817,精誠甲字231506,10004,新竹縣湖口鄉八德路三段11巷12號,長安營區
20190820,精誠甲字932005,65000,新北市淡水區北新路三段146號,山仔頂營區
20190821,精誠甲字932008,10017,基隆市七堵區明德三路40號,北五堵營區
20190821,精誠甲字923017,10015,花蓮縣吉安鄉干城一街46號,南華營區
20190821,精誠甲字230900,10004,新竹縣關西鎮老寮東平里1鄰22號,關西營區
20190821,精誠甲字230103,10002,宜蘭縣宜蘭市建軍路46號,金六結營區
20190821,精誠甲字953037,10020,嘉義市東區蘭潭里2鄰學府路456號,彌陀營區
20190821,忠義甲字941005,64000,高雄市左營區介壽路10號,武進營區
20190821,忠貞甲字230300,10002,宜蘭縣建軍路46號,金六結營區
20190823,博愛甲字942004,67000,臺南市北區長榮路五段393號,長榮營區
20190823,仁愛甲字943005,10013,屏東縣枋山鄉加祿村加祿路192號,防訓中心
20190823,精誠甲字942014,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20190824,仁愛甲字220100,10015,花蓮縣新城鄉大漢村花興街1號,神鷹基地
20190824,精誠甲字231705,10004,新竹縣湖口鄉勝利路二段358號,湖口四營區
20190824,精誠甲字231701,10004,新竹縣湖口鄉勝利路二段358號,湖口四營區
20190824,精誠甲字240906,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20190824,精誠甲字260302,09020,金門縣金湖鎮士校路1號,太湖營區
20190824,博愛甲字221204,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20190824,博愛甲字231403,10005,苗栗縣頭份市斗煥里斗煥199之1號,斗煥坪營區
20190824,博愛甲字233608,65000,新北市淡水區中正路二段53號,忠莊營區
20190824,博愛甲字233606,65000,新北市淡水區中正路二段53號,忠莊營區
20190824,博愛甲字251207,66000,臺中市烏日區中山路三段502號,成功嶺營區
20190824,忠貞甲字250200,66000,臺中市大雅區中清路五段2號,硬漢營區
20190826,精誠甲字943010,64000,高雄市岡山區大莊路66號,嘉興營區
20190826,忠信甲字130101,68000,桃園市中壢區龍東路21號,龍游營區
20190827,大業甲字933002,68000,桃園市龜山區忠義路二段350號,下湖西營區
20190829,精誠甲字952007,66000,臺中市烏日區中山路三段502號,成功嶺營區
20190829,精誠甲字952008,66000,臺中市烏日區中山路三段502號,成功嶺營區
20190902,軍勤甲字931102,65000,新北市樹林區立仁街3號,臺北工務段
20190904,精誠甲字923020,10014,台東市岩灣路101巷598號,臺東火車站
20190904,精誠甲字251009,10010,嘉義縣大林鎮中坑里沙崙19號,中坑營區
20190904,精誠甲字251001,10010,嘉義縣大林鎮中坑里沙崙19號,中坑營區
20190904,精誠甲字251007,10010,嘉義縣大林鎮中坑里沙崙19號,中坑營區
20190904,精誠甲字250410,66000,臺中市烏日區中山路三段502號,成功嶺營區
20190904,精誠甲字250403,66000,臺中市烏日區中山路三段502號,成功嶺營區
20190904,精誠甲字230400,65000,新北市鶯歌區八德路99號,岳崙營區
20190904,忠貞甲字942002,64000,高雄市鳥松區鳥松里21鄰忠義路500號,鐵衛營區
20190904,博愛甲字231405,10005,苗栗縣頭份市斗煥里斗煥199之1號,斗煥坪營區
20190904,博愛甲字221203,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20190905,軍勤甲字921201,10014,台東市民航路1100號,臺東航空站
20190905,博愛甲字932040,63000,台北市北投區中央北路2段70號,復興崗營區
20190905,忠義甲字933001,10017,基隆市中山二路94號,居仁營區
20190905,忠義甲字931002,10002,宜蘭縣蘇澳鎮軍港路10號,東海營區
20190906,博愛甲字932041,63000,臺北市北投區中央北路二段70號,復興崗校區
20190910,衛國甲字933001,68000,桃園市龍潭區九龍里中興路168號,健行營區
20190910,精誠甲字953003,66000,臺中市新社區興社街二段325號,龍翔營區
20190911,軍勤甲字951306,10008,南投縣埔里鎮南環路300號,埔里工務段
20190916,忠信甲字140302,64000,高雄市左營軍區成功一段3號,威海營區
20190916,博愛甲字952009,66000,臺中市西屯區青海路二段111號,青海營區
20190917,博愛甲字236600,10005,苗栗縣頭份市斗煥里斗煥199之1號,斗煥坪營區
20190917,精誠甲字923003,10015,花蓮縣新城鄉太平街7號,復興北營區
20190917,軍勤甲字941402,67000,臺南市新營區復興路701號,新營工務段
20190918,軍勤甲字941305,67000,臺南市新營區開元路81號,新營工務段
20190918,精誠甲字922002,10014,臺東縣卑南鄉泰安村361號,太平營區
20190918,精誠甲字933021,68000,桃園市龍潭區中正路三林段277號,龍城營區
20190918,精誠甲字933047,10004,新竹縣湖口鄉勝利路二段3號,湖口二營區
20190918,精誠甲字953031,66000,臺中市烏日區中山路三段502號,成功嶺營區
20190918,仁愛甲字931004,63000,臺北市松山區民權東路4段121號,松山基地
20190918,仁愛甲字933003,63000,臺北市松山區民權東路4段121號,松山基地
20190918,忠貞甲字942003,64000,高雄市鳥松區鳥松村21鄰忠義路500號,鐵衛營區
20190919,仁愛甲字933004,63000,臺北市松山區民權東路4段121號,松山基地
20190919,仁愛甲字941006,67000,臺南市南區機場路905號,臺南基地
20190919,仁愛甲字931006,63000,臺北市松山區民權東路4段121號,松山基地
20190919,精誠甲字923007,10014,臺東縣卑南鄉泰安村361號,太平營區
20190920,精誠甲字943022,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20190920,仁愛甲字943001,67000,臺南市南區機場路905號,臺南基地
20190920,博愛甲字952010,66000,臺中市西屯區青海路二段111號,青海營區
20190920,博愛甲字942006,64000,高雄市三民區武功巷52號,三民營區
20190920,博愛甲字942007,64000,高雄市三民區武功巷52號,三民營區
20190921,博愛甲字251408,66000,臺中市烏日區榮泉里中山路三段502號,成功嶺營區
20190921,博愛甲字251409,66000,臺中市烏日區榮泉里中山路三段502號,成功嶺營區
20190921,博愛甲字251401,66000,臺中市烏日區榮泉里中山路三段502號,成功嶺營區
20190921,博愛甲字251402,66000,臺中市烏日區榮泉里中山路三段502號,成功嶺營區
20190921,博愛甲字242700,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20190921,博愛甲字241403,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20190921,忠義甲字280100,64000,高雄市左營區成功一路1號,莊強營區
20190921,仁愛甲字250100,66000,臺中市大雅區中清路五段2號,清泉崗基地
20190921,大業甲字240101,64000,高雄市左營區世運大道3號,南勝利營區
20190921,大業甲字240103,64000,高雄市左營區世運大道3號,南勝利營區
20190921,精誠甲字251004,10010,嘉義縣大林鎮沙崙村1號,中坑營區
20190921,精誠甲字231601,10004,新竹縣湖口鄉八德路三段11巷12號,長安營區
20190921,精誠甲字231602,10004,新竹縣湖口鄉八德路三段11巷12號,長安營區
20190921,精誠甲字241004,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20190921,精誠甲字240202,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20190923,仁愛甲字911003,10016,澎湖縣湖西鄉隘門村17號,馬公基地
20190923,仁愛甲字952009,66000,臺中市大雅區中清路五段2號,清泉崗基地
20190923,仁愛甲字952011,66000,臺中市大雅區中清路五段2號,清泉崗基地
20190923,仁愛甲字932005,65000,新北市淡水區崁頂92號,神鷹營區
20190923,博愛甲字943006,64000,高雄市三民區武功巷52號,三民營區
20190923,博愛甲字952011,66000,臺中市西屯區青海路二段111號,青海營區
20190924,博愛甲字233704,65000,新北市淡水區中正路二段53號,忠莊營區
20190924,仁愛甲字912001,10016,澎湖縣湖西鄉隘門村17號,馬公基地
20190924,仁愛甲字913001,10016,澎湖縣湖西鄉隘門村17號,馬公基地
20190924,大業甲字943002,64000,高雄市林園區潭頭里潭頭路803號,勾踐營區
20190924,精誠甲字932011,10002,宜蘭縣宜蘭市建軍路46號,金六結營區
20190925,精誠甲字932014,10002,宜蘭縣宜蘭市建軍路46號,金六結營區
20190925,精誠甲字230700,65000,新北市鶯歌區八德路99號,岳崙營區
20190925,精誠甲字941002,64000,高雄市內門區內南里菜園頂24號,腳帛寮營區
20190926,精誠甲字952009,66000,臺中市烏日區中山路三段502號,成功嶺營區
20190926,大業甲字943005,64000,高雄市林園區潭頭里潭頭路803號,勾踐營區
20190927,仁愛甲字922004,64000,高雄市仁武區中山路1號,考潭營區
20190927,精誠甲字952005,66000,臺中市南屯區同安西巷128130號,成功嶺營區
20190927,仁愛甲字932008,63000,臺北市南港區昆陽街165號,飛雕營區
20190927,博愛甲字952008,66000,臺中市西屯區青海路二段111號,青海營區
20190927,博愛甲字943007,64000,高雄市三民區武功巷52號,三民營區
20190928,博愛甲字241306,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20190928,博愛甲字251405,66000,臺中市烏日區榮泉里中山路三段502號,成功嶺營區
20190928,精誠甲字231001,68000,桃園市平鎮區中豐路山頂段358號,虎嶺營區
20190928,精誠甲字231003,68000,桃園市平鎮區中豐路山頂段358號,虎嶺營區
20190928,精誠甲字240203,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20190928,精誠甲字250806,67000,臺南市白河區內角里2號,內角營區
20190928,精誠甲字250404,66000,臺中市烏日區中山路三段502號,成功嶺營區
20190928,精誠甲字250307,66000,臺中市烏日區學田路719號,成功嶺營區
20190930,博愛甲字943008,64000,高雄市三民區武功巷52號,三民營區
20190930,博愛甲字953702,66000,臺中市西屯區青海路二段111號,青海營區
20191001,博愛甲字932002,10002,宜蘭縣宜蘭市金六結路236號,軍功營區
20191001,博愛甲字233705,65000,新北市淡水區中正路二段53號,忠莊營區
20191001,精誠甲字923010,10014,臺東市志航路3段3號,志航營區
20191001,大業甲字943009,10013,屏東縣車城鄉溫泉村溫泉路20號,二重溪營區
20191002,精誠甲字941003,64000,高雄市左營區介壽路273號,長風營區
20191002,精誠甲字923016,10014,臺東市志航路3段3號,志航營區
20191002,博愛甲字932006,10002,宜蘭縣宜蘭市金六結路236號,軍功營區
20191002,博愛甲字932007,10002,宜蘭縣宜蘭市金六結路236號,軍功營區
20191003,博愛甲字932004,10002,宜蘭縣宜蘭市金六結路236號,軍功營區
20191003,精誠甲字933030,10004,新竹縣湖口鄉長嶺村八德路三段11巷12號,長安營區
20191004,仁愛甲字932013,65000,新北市泰山區明志路三段354號,神箭營區
20191014,博愛甲字256600,66000,臺中市烏日區榮泉里中山路三段502號,成功嶺營區
20191014,精誠甲字942004,64000,高雄市鳳山區維武路1號,黃埔營區
20191015,精誠甲字942008,64000,高雄市鳳山區維武路1號,黃埔營區
20191016,精誠甲字942009,64000,高雄市鳳山區維武路1號營區,黃埔營區
20191016,精誠甲字231800,65000,新北市鶯歌區八德路99號,岳崙營區
20191017,精誠甲字943003,64000,高雄市鳳山區維武路1號營區,黃埔營區
20191017,精誠甲字943007,67000,臺南市新化區知義里新和庄551號,知義營區
20191018,精誠甲字943004,64000,高雄市鳳山區維武路1號營區,黃埔營區
20191018,精誠甲字953022,66000,臺中市和平區東關路一段岳武巷5號,麗陽營區
20191018,忠義甲字941001,64000,高雄市左營區介壽路10號,莊強營區
20191018,大業甲字943001,64000,高雄市梓官區信蚵里通安路500號,蚵仔寮營區
20191018,仁愛甲字952008,66000,臺中市太平區中山路2段348號,坪林營區
20191018,仁愛甲字942008,10013,屏東市勝利路330號,大聖東營區
20191019,博愛甲字233708,65000,新北市淡水區中正路二段53號,忠莊營區
20191019,博愛甲字233709,65000,新北市淡水區中正路二段53號,忠莊營區
20191019,博愛甲字233701,65000,新北市淡水區中正路二段53號,忠莊營區
20191019,博愛甲字233702,65000,新北市淡水區中正路二段53號,忠莊營區
20191019,博愛甲字251407,66000,臺中市烏日區榮泉里中山路三段502號,成功嶺營區
20191019,大業甲字240400,64000,高雄市梓官區信蚵里通安路500號,蚵仔寮營區
20191019,忠義甲字280200,64000,高雄市左營區成功路10號,莊強營區
20191019,精誠甲字240207,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20191019,精誠甲字240209,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20191019,精誠甲字240302,67000,臺南市大內區日新里新厝仔路45號,大內營區
20191019,精誠甲字240509,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20191019,精誠甲字241006,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20191019,精誠甲字250106,66000,臺中市和平區東關路一段岳武巷5號,麗陽營區
20191019,精誠甲字150300,66000,臺中市大里區健民路86號,竹坑營區
20191019,精誠甲字230200,10017,基隆市中山二路94號,居仁營區
20191023,精誠甲字953033,66000,臺中市新社區大南里崑南街243號,七分營區
20191023,忠實甲字953001,66000,臺中市東區精武路40號,經緯營區
20191024,精誠甲字932022,10004,新竹縣湖口鄉長嶺村八德路三段11巷12號,長安營區
20191026,精誠甲字231301,65000,新北市淡水區中正路二段53號,忠莊營區
20191026,精誠甲字231307,65000,新北市淡水區中正路二段53號,忠莊營區
20191026,精誠甲字231308,65000,新北市淡水區中正路二段53號,忠莊營區
20191026,精誠甲字231309,65000,新北市淡水區中正路二段53號,忠莊營區
20191026,精誠甲字240505,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20191026,忠貞甲字240100,64000,高雄市鳥松區鳥松村21鄰忠義路500號,鐵衛營區
20191026,博愛甲字236700,10005,苗栗縣頭份市斗煥里斗煥199之1號,斗煥坪營區
20191102,精誠甲字240506,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20191102,精誠甲字240905,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20191102,精誠甲字231202,65000,新北市淡水區中正路二段53號,忠莊營區
20191106,精誠甲字953008,66000,臺中市大里區健民路86號,竹坑營區
20191107,精誠甲字953007,66000,臺中市西屯區西屯路3段199號,坪頂營區
20191109,精誠甲字231204,65000,新北市淡水區中正路二段53號,忠莊營區
20191109,精誠甲字240507,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20191109,精誠甲字240508,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20191109,精誠甲字240501,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20191112,精誠甲字933007,68000,桃園市楊梅區高山里高獅路86巷101號,高山頂營區
20191112,精誠甲字943023,10013,屏東縣萬巒鄉萬金村營區1號,萬金營區
20191113,精誠甲字943026,10013,屏東縣萬巒鄉萬金村營區1號,萬金營區
20191113,精誠甲字933008,68000,桃園市龜山區復興街306號,金龍營區
20191114,精誠甲字933031,10004,新竹縣湖口鄉長嶺村八德路三段11巷12號,長安營區
20191114,精誠甲字943027,10013,屏東縣萬巒鄉萬金村營區1號,萬金營區
20191116,大業甲字240306,10013,屏東縣內埔鄉龍泉村中勝路415號,龍泉營區
20191116,精誠甲字231206,65000,新北市淡水區中正路二段53號,忠莊營區
20191119,精誠甲字952019,10010,嘉義縣大林鎮中坑里沙崙19號,中坑營區
20191120,精誠甲字952014,10010,嘉義縣大林鎮中坑里沙崙19號,中坑營區
20191121,精誠甲字952020,10010,嘉義縣大林鎮中坑里沙崙19號,中坑營區
20191207,大業甲字240202,10013,屏東縣車城鄉溫泉村溫泉路20號,二重溪營區
20191209,軍勤甲字931403,10004,新竹縣關西鎮北山里店子岡1號,關西工務段
20191214,大業甲字240203,10013,屏東縣車城鄉溫泉村溫泉路20號,二重溪營區
20180306,精誠甲字943006,67000,臺南市永康區中山南路363號,湯山營區
20180307,精誠甲字240101,67000,臺南市永康區中山南路363號,湯山營區
20180307,精誠甲字240102,67000,臺南市永康區中山南路363號,湯山營區
20180310,博愛甲字222400,10014,臺東縣卑南鄉泰安村361號,太平營區
20180310,博愛甲字231503,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180310,博愛甲字251604,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180312,博愛甲字932012,10017,基隆市信義區正信路203號,正信營區
20180313,博愛甲字932009,10017,基隆市信義區正信路203號,正信營區
20180314,博愛甲字932010,10017,基隆市信義區正信路203號,正信營區
20180316,精誠甲字943020,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20180317,博愛甲字222500,10014,臺東縣卑南鄉泰安村361號,太平營區
20180317,博愛甲字211102,10016,澎湖縣湖西鄉西溪村13鄰西溪128號,太武北營區
20180317,博愛甲字251801,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180317,博愛甲字251802,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180317,博愛甲字251606,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180317,精誠甲字240903,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20180317,精誠甲字240909,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20180319,博愛甲字933702,10017,基隆市信義區正信路203號,正信營區
20180319,博愛甲字953014,10008,南投縣南投市民族路512號,明德營區
20180320,精誠甲字953016,66000,臺中市神岡區圳堵里神清路163號,圳堵營區
20180320,精誠甲字933005,68000,桃園市楊梅區高獅路86巷10之1號,高山頂營區
20180321,精誠甲字953017,66000,臺中市神岡區圳堵里神清路163號,圳堵營區
20180321,精誠甲字953032,66000,臺中市新社區興社街二段1之1號旁,東興營區
20180321,精誠甲字933006,68000,桃園市楊梅區高獅路86巷10之1號,高山頂營區
20180323,博愛甲字952018,10008,南投縣南投市民族路512號,明德營區
20180324,博愛甲字211101,10016,澎湖縣湖西鄉西溪村13鄰西溪128號,太武北營區
20180324,博愛甲字251804,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180324,博愛甲字251607,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180324,精誠甲字240309,67000,臺南市官田區官田里279號,官田營區
20180326,博愛甲字952019,10008,南投縣南投市民族路512號,明德營區
20180326,精誠甲字932026,68000,桃園市中壢區龍東路750號,建國營區
20180327,精誠甲字953010,66000,臺中市后里區廣福村寺山路121號,七星崗營區
20180327,精誠甲字932027,68000,桃園市中壢區龍東路750號,建國營區
20180328,精誠甲字953014,66000,臺中市后里區廣福村寺山路121號,七星崗營區
20180328,精誠甲字953015,66000,臺中市后里區廣福村寺山路121號,七星崗營區
20180328,精誠甲字932028,68000,桃園市中壢區龍東路750號,建國營區
20180328,精誠甲字933045,65000,新北市新店區復興路82號,新店西營區
20180329,精誠甲字932029,68000,桃園市中壢區龍東路750號,建國營區
20180330,博愛甲字952020,10008,南投縣南投市民族路512號,明德營區
20180330,精誠甲字933019,68000,桃園市中壢區龍東路750號,建國營區
20180402,博愛甲字953013,10008,南投縣南投市民族路512號,明德營區
20180409,仁愛甲字912002,10016,澎湖縣白沙鄉後寮村197附20號,白沙營區
20180410,精誠甲字953027,67000,臺南市白河區內角里2號,內角營區
20180410,博愛甲字952002,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180411,博愛甲字952003,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180411,精誠甲字943028,67000,臺南市永康區復興路410號,網寮北營區
20180412,精誠甲字953028,67000,臺南市白河區內角里2號,內角營區
20180413,博愛甲字952026,10010,嘉義縣大林鎮過溪里崎頂1號,精忠營區
20180413,博愛甲字952027,10010,嘉義縣大林鎮過溪里崎頂1號,精忠營區
20180413,博愛甲字952028,10010,嘉義縣大林鎮過溪里崎頂1號,精忠營區
20180413,博愛甲字942011,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180414,博愛甲字231506,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180414,博愛甲字251701,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180414,博愛甲字251702,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180414,博愛甲字251708,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180414,博愛甲字251709,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180414,精誠甲字250408,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180414,精誠甲字250409,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180414,精誠甲字241005,64000,高雄市鳳山區鳳頂路1000號,金湯營區
20180414,博愛甲字241503,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180416,博愛甲字923701,10015,花蓮縣新城鄉嘉里村嘉里路161號,北埔營區
20180416,博愛甲字943011,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180417,精誠甲字953029,67000,臺南市白河區內角里2號,內角營區
20180417,博愛甲字922001,10015,花蓮縣新城鄉嘉里村嘉里路161號,北埔營區
20180417,博愛甲字932033,65000,新北市淡水區沙崙里中正路二段53號,忠莊營區
20180417,仁愛甲字931005,63000,臺北市民權東路四段121號,松山基地
20180417,仁愛甲字933002,63000,臺北市民權東路四段121號,松山基地
20180417,精誠甲字933011,68000,桃園市龍潭區聖亭路325號,凌雲崗營區
20180417,忠貞甲字932003,68000,桃園市龜山區公西里復興街301之1號,慧敏營區
20180418,博愛甲字922003,10015,花蓮縣新城鄉嘉里村嘉里路161號,北埔營區
20180418,博愛甲字932035,65000,新北市淡水區沙崙里中正路二段53號,忠莊營區
20180418,仁愛甲字932002,63000,臺北市民權東路四段121號,松山基地
20180418,精誠甲字933012,68000,桃園市龍潭區聖亭路325號,凌雲崗營區
20180418,忠貞甲字952002,66000,臺中市大雅區中清路5段2號,硬漢營區
20180418,精誠甲字943029,67000,臺南市南區機場路905號,臺南基地
20180419,博愛甲字932036,65000,新北市淡水區沙崙里中正路二段53號,忠莊營區
20180419,忠貞甲字932007,68000,桃園市龜山區公西里復興街301之1號,慧敏營區
20180420,忠貞甲字932010,10017,基隆市中正區義一路3號,日新營區
20180420,博愛甲字952030,10010,嘉義縣大林鎮過溪里崎頂1號,精忠營區
20180420,博愛甲字952031,10010,嘉義縣大林鎮過溪里崎頂1號,精忠營區
20180420,博愛甲字922010,10014,臺東市中興路三段69巷100號,豐年營區
20180421,博愛甲字232600,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180421,博愛甲字232700,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180421,博愛甲字232800,10005,苗栗縣頭份市斗煥1991號,斗煥坪營區
20180421,博愛甲字251703,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180421,忠貞甲字250400,66000,臺中市大雅區中清路5段2號,硬漢營區
20180421,博愛甲字241504,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180421,忠貞甲字230102,68000,桃園市龜山區公西里復興街301之1號,慧敏營區
20180421,大業甲字240307,10013,屏東縣內埔鄉龍泉村中勝路400號,龍泉營區
20180423,博愛甲字922004,10015,花蓮縣新城鄉嘉里村嘉里路161號,北埔營區
20180423,博愛甲字953015,10010,嘉義縣大林鎮過溪里崎頂1號,精忠營區
20180423,博愛甲字922012,10014,臺東市中興路三段69巷100號,豐年營區
20180424,博愛甲字922008,10015,花蓮縣新城鄉嘉里村嘉里路161號,北埔營區
20180424,仁愛甲字941003,64000,高雄市岡山區介壽西路西首1號,岡山基地
20180424,精誠甲字933040,65000,新北市鶯歌區八德路99號,岳崙營區
20180425,仁愛甲字942001,64000,高雄市岡山區介壽西路西首1號,岡山基地
20180425,精誠甲字933043,10002,宜蘭縣宜蘭市建軍路46號,金六結營區
20180425,大業甲字240107,64000,高雄市左營區世運大道3號,南勝利營區
20180426,大業甲字943007,64000,高雄市左營區先鋒路9號,篤實營區
20180427,大業甲字943008,64000,高雄市左營區先鋒路9號,火牛營區
20180427,忠貞甲字932009,10002,宜蘭縣員山鄉復興路92號,員山營區
20180427,仁愛甲字932004,65000,新北市金山區永興里6鄰香果園246號,神雷營區
20180427,博愛甲字923004,10014,臺東市中興路三段69巷100號,豐年營區
20180501,精誠甲字932006,10017,基隆市七堵區明德三路40號,北五堵營區
20180502,精誠甲字932007,10017,基隆市七堵區明德三路40號,北五堵營區
20180502,忠貞甲字952003,66000,臺中市大雅區中清路5段2號,硬漢營區
20180502,大業甲字942005,10013,屏東縣內埔鄉龍泉村中勝路415號,龍泉營區
20180503,精誠甲字933003,10017,基隆市七堵區明德三路40號,北五堵營區
20180503,大業甲字942007,10013,屏東縣內埔鄉龍泉村中勝路415號,龍泉營區
20180504,仁愛甲字942011,10013,屏東縣枋山鄉加祿村加祿路192號,防訓中心
20180504,仁愛甲字941004,67000,臺南市南區機場路905號,臺南基地
20180504,大業甲字942008,10013,屏東縣內埔鄉龍泉村中勝路415號,龍泉營區
20180504,精誠甲字932015,10004,新竹縣關西鎮老寮東平里1鄰22號,關西營區
20180505,精誠甲字251003,10010,嘉義縣大林鎮中坑里沙崙19號,中坑營區
20180505,博愛甲字251706,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180505,博愛甲字231201,65000,新北市淡水區沙崙里中正路二段53號,忠莊營區
20180505,博愛甲字231202,65000,新北市淡水區沙崙里中正路二段53號,忠莊營區
20180505,博愛甲字231208,65000,新北市淡水區沙崙里中正路二段53號,忠莊營區
20180505,博愛甲字231209,65000,新北市淡水區沙崙里中正路二段53號,忠莊營區
20180505,忠貞甲字250600,66000,臺中市大雅區中清路5段2號,硬漢營區
20180505,博愛甲字241508,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180505,博愛甲字241509,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180505,博愛甲字241501,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180505,博愛甲字241502,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180505,忠貞甲字230103,68000,桃園市龜山區公西里復興街301之1號,慧敏營區
20180505,大業甲字240305,10013,屏東縣內埔鄉龍泉村中勝路400號,龍泉營區
20180505,精誠甲字230301,10004,新竹縣關西鎮老?寮東平里1鄰22號,關西營區
20180505,精誠甲字230308,10004,新竹縣關西鎮老?寮東平里1鄰22號,關西營區
20180507,博愛甲字933704,65000,新北市土城區仁愛路23號,仁愛營區
20180507,博愛甲字923005,10014,臺東市中興路三段69巷100號,豐年營區
20180508,博愛甲字933002,65000,新北市土城區仁愛路23號,仁愛營區
20180509,博愛甲字933003,65000,新北市土城區仁愛路23號,仁愛營區
20180509,精誠甲字952011,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180509,大業甲字240108,64000,高雄市左營區世運大道3號,南勝利營區
20180509,精誠甲字231401,68000,桃園市平鎮區中豐路山頂段2號,漢陽營區
20180509,精誠甲字231402,68000,桃園市平鎮區中豐路山頂段2號,漢陽營區
20180510,精誠甲字952012,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180511,仁愛甲字933001,10018,新竹市北區中正路699號,新竹基地
20180511,仁愛甲字941005,67000,臺南市南區機場路905號,臺南基地
20180511,博愛甲字923006,10014,臺東市中興路三段69巷100號,豐年營區
20180512,精誠甲字240308,67000,臺南市大內區日新里新厝仔路45號,大內營區
20180512,博愛甲字251504,66000,臺中市烏日區中山路三段502號,成功嶺營區
20180512,博愛甲字231206,65000,新北市淡水區沙崙里中正路二段53號,忠莊營區
20180512,忠義甲字280400,10002,宜蘭縣蘇澳鎮軍港路10號,東海營區
20180512,博愛甲字241204,10013,屏東縣枋寮鄉新開村忠誠路1號,新開營區
20180512,精誠甲字241100,64000,高雄市燕巢區鳳旗路23號,鳳雄營區
20180512,忠貞甲字230900,68000,桃園市龜山區公西里復興街301之1號,慧敏營區
20180514,博愛甲字933005,65000,新北市土城區仁愛路23號,仁愛營區
20180514,博愛甲字923002,10014,臺東市中興路三段69巷100號,豐年營區
20180514,博愛甲字923003,10014,臺東市中興路三段69巷100號,豐年營區
20180515,博愛甲字932020,65000,新北市土城區仁愛路23號,仁愛營區
20180515,仁愛甲字951004,10010,嘉義縣水上鄉榮典路1號,嘉義基地
20180516,博愛甲字932018,65000,新北市土城區仁愛路23號,仁愛營區
20180516,忠貞甲字952001,66000,臺中市大雅區中清路5段2號,硬漢營區
